rank,Player,Age_2025,Team_2025,G_2025,model_score,market_score,production_score,opportunity_score,youth_score,trend_score,trend_label,confidence,prop_receiving_yards,prop_receptions,prop_receiving_tds,FPTS/G_2025,XFP_2025,TGT/G_2025,Target_Share_2025,AIR_2025,air_yards_per_game,air_pct_2025,WOPR_2025,YPRR_2025,TGT/G_diff_2025_minus_2024,Target_Share_diff_2025_minus_2024,air_pct_diff_2025_minus_2024,WOPR_diff_2025_minus_2024,YPRR_diff_2025_minus_2024
11,justin jefferson,26.0,MIN,17.0,76.07,75.76,78.1,93.87,50.0,39.38,Falling,100.0,1160.5,93.0,7.0,11.9,14.7,8.29,30.13,1438.0,84.59,38.28,0.72,1.88,-0.77,0.34,-8.04,-0.05,-0.81
12,aj brown,28.0,PHI,15.0,75.96,83.32,86.57,89.77,31.94,45.88,Stable,100.0,1108.5,,7.0,14.7,13.8,8.07,26.08,1425.0,95.0,31.79,0.61,2.07,0.61,2.87,-14.93,-0.07,-1.38
13,wandale robinson,24.0,NYG,16.0,75.84,31.63,81.67,88.54,81.48,76.7,Strong riser,100.0,692.0,,,13.6,13.6,8.75,27.83,1187.0,74.19,26.54,0.6,1.87,0.51,2.56,7.12,0.09,0.57
14,rome odunze,23.0,CHI,12.0,74.59,54.57,74.12,73.33,92.13,54.69,Stable,100.0,796.0,,6.0,12.2,14.4,7.5,16.92,1252.0,104.33,25.32,0.43,1.59,1.56,-2.25,-12.44,-0.12,0.15
15,jameson williams,24.0,DET,17.0,72.87,57.98,73.66,73.67,81.48,55.68,Stable,100.0,898.5,,5.0,12.9,11.2,6.0,18.55,1289.0,75.82,34.54,0.52,1.86,-0.07,1.12,-2.0,0.0,-0.37
16,troy franklin,22.0,DEN,17.0,69.79,50.0,60.51,73.81,98.15,94.18,Strong riser,65.0,,,,10.4,11.4,6.12,17.81,1321.0,77.71,29.43,0.47,1.44,2.81,8.16,11.79,0.2,0.33
17,michael wilson,25.0,ARI,17.0,69.18,33.67,74.77,83.94,66.2,89.57,Strong riser,100.0,702.0,,,13.0,12.7,7.41,20.42,1502.0,88.35,32.23,0.53,1.59,2.97,6.84,1.83,0.11,0.4
18,ladd mcconkey,24.0,LAC,16.0,68.9,61.63,62.55,73.35,81.48,30.9,Falling,100.0,869.0,,6.0,11.3,11.5,6.62,19.49,1046.0,65.38,23.01,0.45,1.4,-0.38,-3.32,-7.55,-0.11,-1.31
19,tee higgins,26.0,CIN,15.0,68.78,71.33,75.65,71.27,50.0,35.6,Falling,100.0,875.5,,8.0,14.1,11.8,6.53,16.12,1314.0,87.6,27.92,0.44,1.61,-2.55,-1.24,-1.47,-0.03,-0.52
20,parker washington,23.0,JAX,16.0,68.54,31.1,71.76,66.97,92.13,95.24,Strong riser,100.0,750.0,,4.0,11.5,11.1,5.94,17.37,1187.0,74.19,24.32,0.43,2.06,2.94,7.6,9.2,0.18,0.9
21,devonta smith,27.0,PHI,17.0,68.42,66.46,73.38,84.55,39.81,56.27,Stable,100.0,1025.5,,5.0,11.9,11.4,6.65,24.35,1355.0,79.71,30.23,0.58,1.92,-0.2,3.06,-2.04,0.03,-0.54
22,jaylen waddle,27.0,MIA,16.0,67.78,56.57,75.79,84.08,39.81,84.4,Strong riser,100.0,885.5,,5.0,12.1,11.2,6.25,21.65,1306.0,81.62,38.85,0.6,2.18,0.72,7.04,9.17,0.17,0.45
23,rashee rice,25.0,KAN,8.0,66.55,50.0,78.7,57.33,66.2,77.34,Strong riser,43.33,,,,18.8,18.1,9.75,14.21,338.0,42.25,7.46,0.27,2.15,2.5,9.14,1.7,0.15,
24,davante adams,33.0,LAR,14.0,66.3,63.41,89.35,82.34,2.31,30.29,Falling,100.0,790.5,,9.0,15.9,18.3,8.14,19.62,1444.0,103.14,26.6,0.48,1.93,-1.93,-9.69,3.53,-0.12,-0.21
25,marvin harrison,23.0,ARI,12.0,66.07,49.5,65.09,56.73,92.13,20.59,Falling,100.0,823.0,,5.0,10.7,11.6,6.08,11.83,946.0,78.83,20.3,0.32,1.58,-0.74,-10.35,-37.98,-0.42,-0.21
26,brian thomas,23.0,JAX,14.0,65.49,29.69,63.8,68.39,92.13,14.46,Falling,100.0,711.5,,4.0,9.9,12.2,6.5,16.64,1315.0,93.93,26.95,0.44,1.5,-1.32,-8.84,-13.17,-0.22,-1.18
27,dk metcalf,28.0,PIT,15.0,65.49,50.92,78.24,80.68,31.94,48.75,Stable,100.0,825.0,,5.0,12.5,12.0,6.6,18.97,1044.0,69.6,31.83,0.51,1.98,-0.6,-0.01,-8.34,-0.06,0.1
28,quentin johnston,24.0,LAC,13.0,65.11,23.37,72.55,65.15,81.48,42.19,Stable,100.0,642.0,,5.0,13.2,12.0,6.46,15.44,989.0,76.08,21.76,0.38,1.51,0.39,-3.09,-5.43,-0.09,-0.53
29,malik nabers,22.0,NYG,4.0,64.22,50.0,62.28,48.72,98.15,36.55,Falling,21.67,,,,14.3,15.9,8.75,6.96,555.0,138.75,12.41,0.19,1.99,-2.58,-23.73,-31.47,-0.58,-0.32
30,garrett wilson,25.0,NYJ,7.0,63.58,62.22,67.77,55.59,66.2,34.91,Falling,72.92,996.0,,5.0,14.2,12.8,8.43,12.5,535.0,76.43,15.72,0.3,1.73,-0.63,-13.65,-19.98,-0.34,-0.03
31,alec pierce,25.0,IND,15.0,63.52,15.48,76.2,69.9,66.2,76.83,Strong riser,65.0,,49.5,5.0,12.2,11.3,5.6,15.85,1593.0,106.2,36.37,0.49,2.1,1.29,1.83,2.98,0.05,0.15
32,courtland sutton,30.0,DEN,17.0,63.1,55.06,75.74,85.22,16.2,30.46,Falling,100.0,778.0,,7.0,12.9,12.9,7.29,21.23,1542.0,90.71,34.36,0.56,1.61,-0.65,-3.36,-11.73,-0.13,-0.48
33,christian watson,26.0,GNB,10.0,61.18,48.92,75.62,54.38,50.0,64.83,Rising,89.17,770.5,,6.0,13.2,11.0,5.5,11.96,977.0,97.7,22.81,0.34,2.5,1.97,0.54,-2.63,-0.01,-0.17
34,jordan addison,23.0,MIN,14.0,60.08,21.21,53.29,68.63,92.13,34.61,Falling,100.0,656.0,,4.0,9.7,10.2,5.64,16.88,1083.0,77.36,28.83,0.45,1.36,-0.96,-2.27,-6.72,-0.09,-0.5
35,josh downs,24.0,IND,16.0,59.18,47.96,51.85,59.81,81.48,24.63,Falling,100.0,787.0,,,8.7,8.5,5.5,16.6,659.0,41.19,15.05,0.35,1.49,-2.14,-5.15,-2.12,-0.1,-0.84
36,keon coleman,22.0,BUF,12.0,59.11,50.0,48.15,50.89,98.15,54.23,Stable,65.0,,,,8.5,9.5,4.92,12.32,659.0,54.92,18.23,0.31,1.27,0.54,0.8,-3.53,-0.02,-0.67
37,romeo doubs,25.0,GNB,16.0,58.93,18.58,63.7,69.68,66.2,63.07,Rising,100.0,635.0,56.5,5.0,10.3,10.3,5.31,18.48,1085.0,67.81,25.33,0.45,1.73,-0.23,2.96,1.43,0.05,-0.18
38,stefon diggs,32.0,NWE,17.0,57.71,50.0,77.18,71.79,6.94,68.86,Rising,65.0,,,,12.4,10.2,6.0,21.16,871.0,51.24,18.89,0.45,2.41,-2.0,9.46,5.74,0.18,0.42
39,jakobi meyers,29.0,2TM,16.0,57.38,35.38,68.01,81.32,22.69,44.86,Stable,100.0,705.5,,5.0,11.0,12.4,6.88,22.27,1008.0,63.0,31.42,0.55,1.58,-1.72,0.48,-1.5,-0.01,-0.3
40,deebo samuel,29.0,WAS,16.0,57.0,50.0,68.19,70.74,22.69,72.35,Rising,65.0,,,,11.8,11.3,6.19,22.92,527.0,32.94,13.18,0.44,1.64,0.79,7.13,-4.02,0.08,-0.15
